# <ruler length (arcsec)> <original schedule error> <random schedule error> <average random schedule error>
100 0.0237318 0.00114798 0.0105613
125.893 0.0305369 0.00141209 0.0105613
158.489 0.037339 0.00179084 0.0105613
199.526 0.0486924 0.0023062 0.0105613
251.189 0.0590691 0.00278178 0.0105613
316.228 0.0721828 0.00358244 0.0105613
398.107 0.0904282 0.00443124 0.0105613
501.187 0.112523 0.00561537 0.0105613
630.957 0.139236 0.00687803 0.0105613
794.328 0.166442 0.00817008 0.0105613
1000 0.188931 0.00995937 0.0105613
1258.93 0.175017 0.0102562 0.0105613
1584.89 0.147113 0.00984989 0.0105613
1995.26 0.123668 0.0103394 0.0105613
2511.89 0.10788 0.0107906 0.0105613
3162.28 0.0914859 0.0113343 0.0105613
3981.07 0.0765559 0.0108704 0.0105613
5011.87 0.0603923 0.0101675 0.0105613
6309.57 0.0473636 0.0100043 0.0105613
7943.28 0.0392307 0.0104481 0.0105613
