# <ruler length (arcsec)> <total tau cos> <total left cos> <total right cos>
100 0.926518 0.365157 0.36595
125.893 0.909733 0.363016 0.36322
158.489 0.885435 0.364119 0.364501
199.526 0.855956 0.366156 0.365679
251.189 0.821873 0.372084 0.371723
316.228 0.777953 0.364634 0.364523
398.107 0.727304 0.367696 0.368761
501.187 0.662946 0.369674 0.370693
630.957 0.579068 0.363503 0.364636
794.328 0.490677 0.365274 0.367259
1000 0.405166 0.365876 0.367411
1258.93 0.366221 0.363774 0.365414
1584.89 0.348027 0.363932 0.366988
1995.26 0.323369 0.364638 0.363935
2511.89 0.298483 0.365509 0.364824
3162.28 0.282097 0.370026 0.370338
3981.07 0.258972 0.368997 0.366958
5011.87 0.236565 0.367758 0.372557
6309.57 0.216242 0.37013 0.368793
7943.28 0.211407 0.36412 0.378206
